Puzzle,Model,Time,Correct
......9.4..91.2.8.....5..16...59.6...4..3..7...2.18...59..2.....1.3.48..3.4......,Rule Based Solver,12.5859ms,true
......9.4.2.4.......862......5.9..1...7..14.....5.....9....3867.5.1.......3..75..,Rule Based Solver,14.2434ms,true
......9.415...........3..67...7..4.1..43918..6.3..4...73..8...........435.9......,Rule Based Solver,12.546ms,true
......9.7.....185.......23.23..6.....6938..4..81..56...9.6.....1.2..7....5.......,Rule Based Solver,10.8284ms,true
......9.7.4.2....38..34..5..87...6.2.........2.6.9.71..9..75..61....2.8.6.3......,Rule Based Solver,14.8694ms,true
......9156...9....4..7.5.6...6.2..4..4.9.3.2..3..6.7...1.6.7..4....1...7927......,Rule Based Solver,14.2709ms,true
......92..497....83....1..7..8..5.96...4.8..261.9..8..7..5....45....738..83......,Rule Based Solver,14.5193ms,true
......92.9...1243.4.2..9........51.4..81.35..5.7.........5..2.7.5438...9.96......,Rule Based Solver,17.9104ms,true
......925.........34...2.7.59..47.38..13.85..2..95..47.2.7...93.........739......,Rule Based Solver,13.3962ms,true
......93...5......28..3........79....18..2.9..73.4.5..............451.623...8...4,Rule Based Solver,14.6698ms,true
......947..9.8..1....2....3915...7...2654.39...4...2856....1....5..9.1..491......,Rule Based Solver,13.9746ms,true
......95.....7.83.9.5..1..6....89....78.2.49....31..8.8..4..5.7.51.9.....37......,Rule Based Solver,13.8678ms,true
......95.2.34.9.1.9...58...3..7....4.7.....2.6....1..9...84...6.6.3.21.5.42......,Rule Based Solver,14.0594ms,true
......968724.................1.8.74.3..9......5..3.....4.2.765..7....42..........,Rule Based Solver,11.0728ms,true
......98..6.73..2...14...35...57....31.....78....83...83...51...4..29.5..92......,Rule Based Solver,14.3611ms,true
......98.1....9..73..8..1.5.3..8..4....2.4....9..7..1.7.6..1..39..7.5..2.52......,Rule Based Solver,15.3208ms,true
.....1.........62.29...3.......2......745.23.4.1......1..3....8.....2.64.5..6..7.,Rule Based Solver,16.1432ms,true
.....1........4..951.3....7.8....4..4...2..3......561.7...9....9...4....2..8...63,Rule Based Solver,15.1467ms,true
.....1........8..5.6.2....98......14..672..3..7.......6..9..5.3.23.......156...7.,Rule Based Solver,14.8361ms,true
.....1.......6...9..8....4...659.4.....3.....1.4....97.....2.3..2.8.37.157.....8.,Rule Based Solver,14.0215ms,true
.....1.......7...85.34..7..1..6....47......5.4.9....71..78....2.94...5......968..,Rule Based Solver,11.2268ms,true
.....1.......7..69.6.9...84..9.1.5..6..3.9..8..8.4.7..32...7.1.87..2.......5.....,Rule Based Solver,14.2455ms,true
.....1.....2...3..5...4...7.9..1...446........1..74.83...7..23.........91.3..8...,Rule Based Solver,14.2335ms,true
.....1.....5....292...8.......74..1.8....3.56..9..6.7....3..5...4.......67.8.5...,Rule Based Solver,12.9123ms,true
.....1....3....8.647.6..5..........4....58.2.2.6.9...5..5..........83....834...67,Rule Based Solver,15.5551ms,true
.....1....374........6..8.4..6........5.....27.296..81....5.9...54...7....9.72...,Rule Based Solver,11.4456ms,true
.....1....85.4....3...2..87........49..5..6..6.........3..5..2..7.9....6.64....38,Rule Based Solver,15.2004ms,true
.....1...19.5.4...564.7.....7.39.....58...93......5.7.....8.642...4.7.51...6.....,Rule Based Solver,11.823ms,true
.....1...34.....5..7..6...4..5.2.7...6.....3........85..2.436.1..8.9..........87.,Rule Based Solver,11.8066ms,true
.....1...46....78.7596..3..6.8.53.47.........53.79.8.2..6..5278.82....94...8.....,Rule Based Solver,14.0472ms,true
.....1...6.....81.8..2..3.5.........45.7.2......1.5.38....9.....37.......6541..9.,Rule Based Solver,14.0756ms,true
.....1..5..3...6...7..5...........18...63.............19...8...5......4....2..3..,Rule Based Solver,14.3148ms,true
.....1..5.2.....3..........5...4..8.7.1...3............4.38....6.....7.1...2.....,Rule Based Solver,11.4555ms,true
.....1..8......41..4.7..2......9.....1..465..3.8......8.4...79.6.7.2...3..1.3....,Rule Based Solver,14.3425ms,true
.....1..9.4.....5.9253....67..2..8...5.....6...2..9..45.....187.6.....3.1..8.....,Rule Based Solver,13.5181ms,true
.....1..91..5...4.7.5..8...3.......86.7...2.....16..3...39..7..5.......1..42...6.,Rule Based Solver,14.0327ms,true
.....1..958..7..1.1..3..546..59.......6.5.9........6..759..3..8.4..9..632..4.....,Rule Based Solver,14.6812ms,true
.....1..986....4..1.2....7.....62.186...9..5..7.4........953.87..9.1........7.1..,Rule Based Solver,12.0956ms,true
.....1.2...2...3.....45..8...1.....74..9.7..86.92...1..9....5..8...7.6....3.9....,Rule Based Solver,14.1813ms,true
.....1.3..382.5..11.....5.7..91.675...........529.31..9.4.....55..3.987..7.8.....,Rule Based Solver,14.1084ms,true
.....1.3..9....2..7..5.....1.3.6.......4..7..8.........7.29...........81.........,Rule Based Solver,12.481ms,true
.....1.34.5..3.9..7.29.......3....4..7.4.5.1..4...85.......97.1..7.2..5.92.7.....,Rule Based Solver,14.0196ms,true
.....1.4....6291...1..8.56..9......28.......74......9..39.1..2...2738....8.9.....,Rule Based Solver,14.5028ms,true
.....1.4.3..5............7.5.....2......3.5......4.......6..3.1.472......8.......,Rule Based Solver,14.1292ms,true
.....1.436...8................7..9....1...6...3........7.....218..69.......5.....,Rule Based Solver,12.1672ms,true
.....1.463.....2......4..5.8..1..5..7.24.38.9..6..9..2.8..6......9.....365.7.....,Rule Based Solver,12.1912ms,true
.....1.467....9..3............6.8.....8.5......4..36.96..5..2...12....94..92..8..,Rule Based Solver,13.8367ms,true
.....1.47....2...8..8...521..4..987....6.8...8163..4..249...7..6...3....53.1.....,Rule Based Solver,15.3756ms,true
.....1.5.3.7..2..6..2.5...8.3.7..2.1.........7.1..8.6.9...4....6..9..4.7.8.3.....,Rule Based Solver,14.0096ms,true
.....1.5.7..5..6...1.8.37.4..9....8.8.1...4.9.5....3..4.32.5.6...6..8..7.7.1.....,Rule Based Solver,14.4528ms,true
.....1.624.38........5......2..9..5....1..8...........5...2....7.....3......6....,Rule Based Solver,11.9029ms,true
.....1.624.38........5......2..9..5....1..8...........5...2....7.....4......6....,Rule Based Solver,11.8687ms,true
.....1.7..2.3...6.....97.4.....2....8.7.5.61..16.......9...8..........236.49....1,Rule Based Solver,13.9544ms,true
.....1.7..8....2...4..........28.4..16.......7...........54...39......1....8.....,Rule Based Solver,12.5787ms,true
.....1.7..873...5.3...5..1.64......3...6.2...8......2542..9...7.6...714..7.1.....,Rule Based Solver,14.0078ms,true
.....1.73..8.....6....6.2589..8...4....413....1...7..2465.9....2.....5..87.1.....,Rule Based Solver,13.4916ms,true
.....1.73.15..9.2.28.5.....5...3......9...7......5...1.....4.15.6.7..49.95.6.....,Rule Based Solver,12.098ms,true
.....1.8....53...7..97..26...61.......2...5.......51...61..34..8...24....4.6.....,Rule Based Solver,12.4909ms,true
.....1.8.4..5............3..1.2..5....8.3....6.....4......8..7.5.....1.....7.....,Rule Based Solver,11.8277ms,true
.....1.94.3....5675....8...97.5.....4...6...1.....4.75...4....3843....5.65.9.....,Rule Based Solver,15.8522ms,true
.....12..7...9.1.5.4.5...8..7.1...5...5...9...8...6.21.3...5.4.5.6.4...2..48.....,Rule Based Solver,13.9643ms,true
.....125.1.6..2....8......441...7....352.947....1...359......6....6..1.2.519.....,Rule Based Solver,13.8841ms,true
.....1297..9.3...68.....5......1978....3.5....8527......2.....31...5.9..73.6.....,Rule Based Solver,13.9812ms,true
.....13....7.2.....4.....6.2..8........4...9...1......5.....1.2.8.6...........7..,Rule Based Solver,13.9518ms,true
.....13...7..2..5....3.5..1.4...69...18...67...34...1.5..7.3....8..4..6...46.....,Rule Based Solver,14.3721ms,true
.....13..2.......45.........6....13.4..75.......2......38....6.....7...5.........,Rule Based Solver,11.0393ms,true
.....13..4.......52.........6....13.5..74.......2......38....6.....7...4.........,Rule Based Solver,11.1254ms,true
.....13..4.......72.........6....13.5..74.......2......38....6.....7...4.........,Rule Based Solver,14.3241ms,true
.....15...8.....2..........5..6...7.3.1...4............6.27....4.....1.3....8....,Rule Based Solver,10.0156ms,true
.....15...8.....6..........5..6...7.3.1...4............6.27....4.....1.3....8....,Rule Based Solver,10.1751ms,true
.....15...8.....7..........5..6...2.3.1...4............6.27....4.....1.3....8....,Rule Based Solver,10.1208ms,true
.....15..53...82.......24.624....9..9.......5..8....343.67.......43...69..98.....,Rule Based Solver,13.9113ms,true
.....15..6......3...........18.....7...43..2...5.......7....1.....26....4..3.....,Rule Based Solver,11.0571ms,true
.....1567..3..74.....28.1.......9.7...84.32...1.7.......2.95......6..7..6853.....,Rule Based Solver,14.2062ms,true
.....159.9......62.2...63..369..8......2........9..176..27...8.41......5.936.....,Rule Based Solver,14.9823ms,true
.....1596......8.....2....3638.2..7..7...9....2.1.....1..6..9.57..89.3...5.......,Rule Based Solver,14.0557ms,true
.....16..2......3...........18.....7...43..5...6.......7....1.....25....4..3.....,Rule Based Solver,10.9485ms,true
.....16..4......2...........18.....7...32..5...6.......7....1.....25....3..4.....,Rule Based Solver,11.0237ms,true
.....16..6..7...31...623..8..63.......4...2......695..5..296...84...7..5..35.....,Rule Based Solver,14.0987ms,true
.....16..8......4.....2....7..3..9......5...14.........1......2...8...5.6..4.....,Rule Based Solver,12.5117ms,true
.....162......2..36.5..4...9.85...4..1.2.7.5......93.7...4..7.23..1......679.....,Rule Based Solver,13.9117ms,true
.....162.28....9...39.....7.4.3.27...1.....9...71.4.5.8.....43...2....1..936.....,Rule Based Solver,14.7741ms,true
.....17........5943..4..2...5.6.2...6..9...2.....7......5.4....78...36.59.2......,Rule Based Solver,14.006ms,true
.....17.....43..9...29....5.1...89.7..6...3..5.97...8.9....38...6..89.....86.....,Rule Based Solver,11.4872ms,true
.....17.....6..2.9.59.74....3....4..84..2..679.2....1....71.52.2.7..3.....14.....,Rule Based Solver,15.0465ms,true
.....17..4.......52.........6....13.5..84.......2......73....1.....8...4.........,Rule Based Solver,11.3059ms,true
.....18......9.3.2.23....655....9...4.91.82.7...7....939....48.6.4.3......14.....,Rule Based Solver,14.4712ms,true
.....18...2.....5.6..2.........4..3.1.8......7.........4.52..........7.1...3.....,Rule Based Solver,12.1503ms,true
.....18...2.....5.6..5.........4..3.1.8......7.........4.25..........7.1...3.....,Rule Based Solver,12.3188ms,true
.....18...6.4.5..1..29...7.5...97..69.82.6..46..51...2.5...96..3..6.8.4...61.....,Rule Based Solver,13.9169ms,true
.....18..7...4....5.....2..4..6...5...2..8.........6...8.3.........5..7..1.......,Rule Based Solver,21.9309ms,true
.....18..7...4....5.....9..4..6...5...2..8.........6...8.3.........5..7..1.......,Rule Based Solver,14.9437ms,true
.....19...2.....3.7..6.........4..6.1.9......8.........4.56..........8.1...3.....,Rule Based Solver,11.8282ms,true
.....19...2.....5.7..6.........4..3.1.9......8.........4.56..........8.1...3.....,Rule Based Solver,11.5707ms,true
.....19...2.....5.7..6.........4..6.1.9......8.........4.56..........8.1...3.....,Rule Based Solver,14.2215ms,true
.....19...2.....6.7..6.........4..3.1.9......8.........4.56..........8.1...3.....,Rule Based Solver,11.5604ms,true
.....19...2.....7.6..5.........4..3.1.9......8.........4.27..........8.1...3.....,Rule Based Solver,13.4046ms,true
.....19..7...3....2.........5.....7..1...4......2.........6.1.58..7...3.......4..,Rule Based Solver,12.4392ms,true
.....19.49.1....5..67......1...6.8.9.35...41.7.9.1...3......79..7....2.88.23.....,Rule Based Solver,14.0275ms,true
.....2...........827.14.......79.4....9.3.5..3.....2...........65...1.9349..26.7.,Rule Based Solver,14.2039ms,true
.....2......1.5769....3.2..6..4..5.74..5.3..61.7..6..4..8.4....5746.9......3.....,Rule Based Solver,15.1378ms,true
.....2......7..34.67..3581...9...154.........156...9...1287..35.45..3......2.....,Rule Based Solver,12.3398ms,true
.....2.....45..3..8..73..421...5.69....9.7....59.8...173..45..6..2..34.....1.....,Rule Based Solver,13.9782ms,true
.....2....4.3.....6.1..78.............973..8.53.....21...9.......2..54.347....1.2,Rule Based Solver,14.1884ms,true
.....2...5.....978....76......9.3..78...1..54.3.....1.96..8..3...3....6..1......2,Rule Based Solver,14.3823ms,true
.....2...6.298..3..7.3..........9..5....1.984.1..3..2...7.5....2......9.1.3....6.,Rule Based Solver,14.7292ms,true
.....2...8....56...9..7..3.....9...14..2.6....8...45........3..6....9..4.3.54.21.,Rule Based Solver,12.1434ms,true
.....2..3.79.........4..17.34.......6.5.....4....4.856..1..3..99.4.7..6..3....7..,Rule Based Solver,11.9043ms,true
.....2..35.....1.8..2.7.5..8...15...16.....59...98...4..8.6.4..9.4.....77..2.....,Rule Based Solver,14.5506ms,true
.....2..4..537.....3...5..9.89...2.....137...........5..189..6......4...4.2....7.,Rule Based Solver,12.3662ms,true
.....2..42...6.8...64.3..2..2......7..94.31..4......5..9..2.47...8.5...15..3.....,Rule Based Solver,13.5462ms,true
.....2..5........8.4.6...7.39..6....5..7.......81....79..4...6...38.9..1.5......3,Rule Based Solver,14.5396ms,true
.....2..63....78...685...9.4.......7.2.1.3.6.9.......1.4...972...17....92..3.....,Rule Based Solver,14.1497ms,true
.....2.1...17.694....14.57.8.....4.7.9.....3.4.5.....9.79.15.....69.72...2.4.....,Rule Based Solver,14.294ms,true
.....2.1...4..972...93.6..4..5......38....9...4..2......1..........15.9.8..43.2..,Rule Based Solver,14.0217ms,true
.....2.1..4....6...5..3.......48.5..2.......31...........3....87......2....5.....,Rule Based Solver,12.5765ms,true
.....2.16..2.....5.7.58..9.78.25.....2.6.8.7.....47.83.1..29.3.8.....9..26.3.....,Rule Based Solver,13.5783ms,true
.....2.3.7.....6......5.......56.7...82............1.......3.245..1............8.,Rule Based Solver,14.2405ms,true
.....2.3.7.....6......5.......59.7...82............1.......3.245..6............8.,Rule Based Solver,15.4138ms,true
.....2.3.9.....6......5.......56.7...82............1.......3.245..7............8.,Rule Based Solver,14.6786ms,true
.....2.3.9.....6......5.......96.7...82............1.......3.245..7............8.,Rule Based Solver,14.4952ms,true
.....2.34159.....6...6......76......9..8.1..3......54.6....5...2.....17553.7.....,Rule Based Solver,14.6136ms,true
.....2.4....1......53..7.1..8..9.......43...93.7...15....68....8.6..4....1...9...,Rule Based Solver,11.9516ms,true
.....2.4....87..52.....68..1.8...5.7..6.1.2..2.3...9.4..14.....68..91....9.5.....,Rule Based Solver,12.1277ms,true
.....2.4...7..3....938....5...6....2..2.....7.8...9.5..7..4..6..2...1....6..8..24,Rule Based Solver,11.165ms,true
.....2.4..3....6...5..7....8......2....6...1....35....2.....9.....9..3..1........,Rule Based Solver,11.5923ms,true
.....2.4..8....5...3..6....7......2....4...1....35....2.....6.....8..3..1........,Rule Based Solver,15.2963ms,true
.....2.453..6..8.1.2......7..7.......4..9..6......73..9......8.1.5..3..226.7.....,Rule Based Solver,14.8503ms,true
.....2.46..348...9..76.....834...1...9.....5...1...473......5..4...218..31.8.....,Rule Based Solver,14.2836ms,true
.....2.6..8.3...717..54..3..2...85......1......57...9..3..97..867...3.2..5.6.....,Rule Based Solver,14.3077ms,true
.....2.649..6..53.....1....8.452.9....3...4.5..5.943.8....3.....51..6..272.1.....,Rule Based Solver,15.0365ms,true
.....2.7..8....3.....6..4..3...6..2..1.4.................5..1.87.2.3.............,Rule Based Solver,11.6809ms,true
.....2.78..6..3.2.1.3..........15.........8.2.6..4.9..8..53.2.14.1..8...........4,Rule Based Solver,14.9411ms,true
.....2.8.......9.41...8..5...1.36..296.....738..52.6...5..1...83.8.......7.8.....,Rule Based Solver,14.9966ms,true
.....2.8.4..3.16.7...8.......64..7...78...23...15.38.......4...1.27.6..8.9.1.....,Rule Based Solver,14.4982ms,true
.....2.9.5.9..4.6.72...5.3..8......9..2...3..9.....51..7.6...24.9.8..6.3.5.9.....,Rule Based Solver,14.2047ms,true
.....21.63..46..........8...6......2...7...4..1...........1.5..7......8.4........,Rule Based Solver,13.6109ms,true
.....23.......69..4..5...18..879..........7.51.3..56....7.2.......8.....2...6.8.4,Rule Based Solver,15.0794ms,true
.....23.......7.....65...8...3......54.....1...92..754..8......6...9...14.26...9.,Rule Based Solver,12.5397ms,true
.....23....25...7.8....76.22...6.5....38.12....1.5...77.964...5.1...58....61.....,Rule Based Solver,13.5444ms,true
.....24.5.3.1...6..7........1.3.....8.....2...........4...1....2.....8.....7...3.,Rule Based Solver,12.8967ms,true
.....24.55.....1....1.7.63..1.923.......6.......451.6..86.3.7....2...9.14.52.....,Rule Based Solver,15.4425ms,true
.....24.6.3.7......1.......5.......2....3..8....2.........1.3..2......7.6....5...,Rule Based Solver,14.7453ms,true
.....241..7......5.3.8.........7..3.2........4...........1..9..5.....2...6..3....,Rule Based Solver,14.2822ms,true
.....25.3.6...71..8...53.472........9.6...7.1........469.34...5..19...2.5.47.....,Rule Based Solver,14.3513ms,true
.....26...8..3..1...26...3.1.34...8...........6...92.5.1...49...4..6..7...79.....,Rule Based Solver,14.3443ms,true
.....267..2.5..4.87...3...253...........13..........192...6...49.6..7.8..782.....,Rule Based Solver,12.9132ms,true
.....27......79.48.8.4...16....81...51.....37...95....82...4.7.45.32......71.....,Rule Based Solver,12.9192ms,true
.....27....1....3..8..4.....2......4...3...8.7........9..5..1......6.2.....8.....,Rule Based Solver,17.6208ms,true
.....27....1....3..8..4.....2......4...3...8.9........7..5..1......6.2.....8.....,Rule Based Solver,12.25ms,true
.....27..1...3....6......8....64..1..2......3.7........4....2..5.......4...1.....,Rule Based Solver,14.7027ms,true
.....27..4..58..1.3........6.7.5....21....9.3....7.....2.4....9..1..6......8..4..,Rule Based Solver,11.0289ms,true
.....27.1...6.....32...4.988.....27.753...416.61.....593.4...52.....1...4.53.....,Rule Based Solver,12.654ms,true
.....274.3.58...........8.....6....8.4........7.......6.....1.5....4..2.8........,Rule Based Solver,10.9511ms,true
.....283.9.23...7.8.......2....635...6.8.4.9...952....7.......8.9...61.7.517.....,Rule Based Solver,12.9286ms,true
.....29..2.4.5..6...74....3.4..6..9....1.5....3..4..5.1....68...8..1.7.6..68.....,Rule Based Solver,11.9136ms,true
.....29..42.8...377..53..4..1..5...4...187...3...6..5..8..95..254...1.93..37.....,Rule Based Solver,14.2842ms,true
.....29..9.....312..28....63...6...1..69.12..5...8...76....98..419.....5..86.....,Rule Based Solver,14.4741ms,true
.....294........1.9.8.47.2.74....2.1...3.1...6.2....53.3.65.4.2.7........864.....,Rule Based Solver,15.0137ms,true
.....3.......1.6....9........4...5...2..9.31.9.8........2.7...8.3.6.9...54.3..2..,Rule Based Solver,14.1518ms,true
.....3.......9.7...1356..8...8.....2..59.86.71.....3...9..3716...6.8.......2.....,Rule Based Solver,14.2717ms,true
.....3.....6..9.14..9.5.8..23.5...6.7...6...8.1...8.27..1.7.5..57.6..1.....1.....,Rule Based Solver,14.0383ms,true
.....3....3...6.256.7.....9..9....4...1.8.6...2...9.......1....2..5.7..3.93.2....,Rule Based Solver,12.3599ms,true
.....3....56.21.8.7...9...547...2.9.2.......4.9.7...165...8...9.1.96.42....2.....,Rule Based Solver,15.1848ms,true
.....3....6...9...1.....78......29..7341....5...54.......8.6.7..4.....3.5.2..46..,Rule Based Solver,12.5184ms,true
.....3....76.8..3...2..74.8..8........7..29..1.4...32.........6....1.87.2...38...,Rule Based Solver,12.4821ms,true
.....3....86........5..741.........93.7..2..8.6.8.5.7.....9....8...3......1.5.9.7,Rule Based Solver,11.8533ms,true
.....3...2...4..9...5..982........1..6...83.21.84......57..2......91....4..8.7...,Rule Based Solver,11.5866ms,true
.....3...27...6..5.9.1..4.......796..1.9.2.5..638.......4..9.1.8..5...74...2.....,Rule Based Solver,13.8792ms,true
.....3...9.61...23....2.5876.3......48.....96......2.4768.5....39...78.2...8.....,Rule Based Solver,11.8364ms,true
.....3..178..........49..2..1..5...64.9.8.5.32...1..4..2..67..........828..5.....,Rule Based Solver,14.3092ms,true
.....3..22...4.87.736.9......2.6..5...1...3...8..7........3.597.59.2...68..5.....,Rule Based Solver,14.5593ms,true
.....3..6..5..74.9.4....2...7.5..8.....962.....2..4.5...7....2.1.64..9..9..3.....,Rule Based Solver,14.0229ms,true
.....3..69.4.16...1..82...3..6.421...93...48...235.6..3...84..1...23.8.92..6.....,Rule Based Solver,13.3325ms,true
.....3..7..145...9.5.......82.....1..7....658....1...........6.79.682......9....2,Rule Based Solver,15.2517ms,true
.....3..7.7.98....6.1..7.9...8..623...2...7...695..1...8.3..4.1....49.8.3..1.....,Rule Based Solver,14.7897ms,true
.....3..73.....892..594....7.63...5.....2.....5...16.8....394..623.....14..6.....,Rule Based Solver,14.4878ms,true
.....3.1..5..7.......4.....1.38.........6.7..2...........1.23...6....5.7.........,Rule Based Solver,13.9602ms,true
.....3.1..63...28.9.86....34..9..6....9.2.1....6..5..97....28.1.14...3...3.7.....,Rule Based Solver,12.8057ms,true
.....3.2.3...8...........4.5.....3.....9..6.....2.........4.1.5742.......9.......,Rule Based Solver,15.0415ms,true
.....3.2.3...8...........4.5.....8.....9..6.....2.........7.1.5742.......9.......,Rule Based Solver,14.3498ms,true
.....3.4.7.5........4...915.8...5.....23871.....29..6.961...2........6.1.3.7.....,Rule Based Solver,12.8617ms,true
.....3.4928..1.............5.9....6.....8.2.....5.....7.....1.....9.6......4.....,Rule Based Solver,14.8321ms,true
.....3.6........1..975...8.....9.2....8.7.4....3.6.....1...289..4........5.1.....,Rule Based Solver,15.2426ms,true
.....3.6...16..8....318.2.7.4....1..759...682.......5.9.7.614....8..27...6.7.....,Rule Based Solver,13.3077ms,true
.....3.655....1327.....81...1.4.......5.6.2....9..2.3...87.....3571....269.3.....,Rule Based Solver,11.6124ms,true
.....3.7...8..13..932.6.....4..3......19.74......8..2.....1.759..48..6...7.6.....,Rule Based Solver,14.1175ms,true
.....3.7..8........2..........1..3.87...56...3...........82.1..4.6....3..........,Rule Based Solver,12.174ms,true
.....3.8.....9...1.965..3...1.9....44.......38....2.1...2..547.9...8.....4.3.....,Rule Based Solver,16.0969ms,true
.....3.92.....94.5...2..86...23...486.....3.784...72...94..5...7.89.....52.7.....,Rule Based Solver,11.4105ms,true
.....31..59......76..9..58.....5....2.91.68.4....4.....75..2..38......46..34.....,Rule Based Solver,14.304ms,true
.....31.42...5..........8..5.6......7......2....4.........6..7..1.8......4.9.....,Rule Based Solver,10.6907ms,true
.....32.8.5..4.....1.......6.....3.....5...2....78....3......6....1....52........,Rule Based Solver,11.3635ms,true
.....32.8.7..4.....1.......6.....3.....5...2....78....3......6....1....72........,Rule Based Solver,11.648ms,true
.....3294...2.4.6...7..6.3...4.....9.96...75.7.....6...5.4..1...8.6.7...17.3.....,Rule Based Solver,14.2007ms,true
.....34.9....2..36.5....8..8.265........9........815.3..4....7.12..4....6.91.....,Rule Based Solver,12.3159ms,true
.....3421.45.6...92....8.....1.82....8.....7.7..34.1.....9....85...3.71.8326.....,Rule Based Solver,15.1416ms,true
.....347...4...5....56.7.....3.......1.....6....5.6.82....94..1........87.8..2.5.,Rule Based Solver,13.2366ms,true
.....347.8..4273.........9..95.....64.......86.....12..2.........3274..9.419.....,Rule Based Solver,14.3496ms,true
.....35...8..6.....91......3.4....6....7...9.2........4.....3.....9..2.....1.....,Rule Based Solver,15.2775ms,true
.....35...9...7...7....6843...4..75.62.....18.87..1...8432....7...1...6...63.....,Rule Based Solver,14.1259ms,true
.....35.9.9.56....5..82..6.8.7.94...............25...6.8..31..5....82.7.2.14.....,Rule Based Solver,14.29ms,true
.....37...8.2......4....6.....8...5.6.....3...........7.1.6........4..8....5...2.,Rule Based Solver,13.7068ms,true
.....37.24.1..........9....5..46.....7....8.....5......3...7...6......4....1.....,Rule Based Solver,15.4675ms,true
.....37.24.1..........9....5..46.....7....8.....5......3...8...6......4....1.....,Rule Based Solver,14.1398ms,true
.....38..35...921..1.7...3........924...5...828........6...7.2..298...65..39.....,Rule Based Solver,11.8613ms,true
.....38..6......2.1...26.7.2.5..8...3..659..7......9.8.5.96...4.7......2..68.....,Rule Based Solver,14.0083ms,true
.....38.24.1..........5....5..46.....8....9.....7......3...8...6......4....1.....,Rule Based Solver,11.8651ms,true
.....38.24.1..........5....5..46.....8....9.....7......3...9...6......4....1.....,Rule Based Solver,11.6678ms,true
.....385...5..7..2...9...1.1742....5.6.....9.2....1473.2...4...6..8..9...583.....,Rule Based Solver,12.4511ms,true
.....39.....81...31......576.2.5..3..5.....9..9..7.2.557......23...64.....47.....,Rule Based Solver,11.6891ms,true
.....39...2...4.1..9.2..4.....78......5....8.71.3.....8.3...65...613..7..7.......,Rule Based Solver,14.1979ms,true
.....391..29..4.......6.542..78...2...2...4...1...26..496.7.......9..87..715.....,Rule Based Solver,14.2554ms,true
.....391.7..48......3...4........5.76.5..48..2.4.....39..715....8......2......3..,Rule Based Solver,13.9735ms,true
.....398.1....8.4...2.....64.1.87.....71.68....834.5.16.....2...8.6....5.954.....,Rule Based Solver,14.1435ms,true
.....4.......7.8.6.4........6.8.........9..632.36..7....9.2....7...85.9..18..9..7,Rule Based Solver,10.7835ms,true
.....4......38.....7..2.1.5.......3..97.52....52...4....5.....7...8..6.4.4.1.3...,Rule Based Solver,14.6532ms,true
.....4.....12.....72.81.....6........4...5.97..2.4.5.........1..8..7...6..762..89,Rule Based Solver,15.2161ms,true
.....4.....6..1....475..2..3...1..8978..5...........4..3....8..9..8..5.1...29...4,Rule Based Solver,18.0241ms,true
.....4.....8...1.71..9........15...47...2...93.........59.823....1.436....4......,Rule Based Solver,14.2677ms,true
.....4.....8.6.12.1......4.....1.....36.9...5......46.9.2..58...5...8..36........,Rule Based Solver,14.4084ms,true
.....4....1....24.347.5..6...95.6.7...3.8.9...5.1.96...2..7.415.35.1..9....9.....,Rule Based Solver,14.2689ms,true
.....4....3..95...2.9.6..8452..4....17.....23....2..1778..3.6.9...48..3....5.....,Rule Based Solver,10.971ms,true
.....4....4.1....8.2..6341.39..4.6....6.1...7..8.........3..9...1.8....65...7....,Rule Based Solver,10.9481ms,true
.....4....6.....9.71.8.6.2..............1.8.7192.3......3...1.6....9.....8.6...73,Rule Based Solver,14.8253ms,true
.....4....6....9.2...5..86...96...2..1...84.....7.9..65.3........18....38.4..1...,Rule Based Solver,12.1048ms,true
.....4....7..9...3..2..365.2..9...167.8...9.416...2..7.463..8..5...8..6....2.....,Rule Based Solver,14.4424ms,true
.....4....8.7...43...5...621.2.8......5...7......9.1.437...2...42...1.9....6.....,Rule Based Solver,11.6075ms,true
.....4....9....5.31..295..6....1..4........5.487...2.....6.....5.......8.3.48.16.,Rule Based Solver,12.1035ms,true
.....4...1....5..9.5....2..5......9468.21...5.3.......82......1...6.2......3..97.,Rule Based Solver,12.0482ms,true
.....4...2.1.6......7..3896..........5...6..8..9.2..63.....8.......9...76.2....15,Rule Based Solver,14.775ms,true
.....4...27.....3.8....37....3....957.8..6....4......6...5.8...1..4..352...21..4.,Rule Based Solver,11.3649ms,true
.....4...69.7....1.3..2...48..4.6.59.5..3..6..6.5.7..85...7..9.7....2.83...3.....,Rule Based Solver,14.2609ms,true
.....4...7..83.1..8.5..1.42.5....7..2.......6..1....9.69.1..2.7..7.62..8...3.....,Rule Based Solver,12.7557ms,true
.....4...73...2.942..78....1.9....57.2....94.84....3.2....57..969.4...75...6.....,Rule Based Solver,13.9831ms,true
.....4...8.....42.2.319.78.3...42.17....5....91.36...2.35.198.6..9.....3...6.....,Rule Based Solver,14.3039ms,true
.....4..2.9....5.6..5.....7.7..49.....26.17.....72..6.3.....2..4.1...39.2..5.....,Rule Based Solver,11.4262ms,true
.....4..2.9..7.....7.13...848...3.....64572....92...349...18.7.....4..2.3..9.....,Rule Based Solver,14.2645ms,true
.....4..5..3....9.926....847..86.....32...1......13..221....537.7....9..6..1.....,Rule Based Solver,14.4691ms,true
