Puzzle,Model,Time,Correct
.......9..4....2657...2...4.....5...6.....14......47....9..3.....1.496...861...2.,Rule Based Solver,12.5188ms,true
.......9..4..7.2..9..16.8.7..6..2...4.7...1.2...7..3..1.4.23..9..5.47.3..7.......,Rule Based Solver,95.7871ms,true
.......9..5....7...17.2...3.......8.7.......2.28.41.......35..124.6...5.1.....96.,Rule Based Solver,12.4713ms,true
.......9..52.........27.3.8..........7.95......9.3.726..4.........8..93.9.71.54..,Rule Based Solver,91.2015ms,true
.......9.15..9.4.29....1....4.1..58....6.3..4.83..5.6....7....67.4.1..39.9.......,Rule Based Solver,58.2156ms,true
.......9.6....7.1...1.4..6595...6..7...2.3...1..4...5248..6.5...2.9....6.1.......,Rule Based Solver,87.5324ms,true
.......91.6...5.............8....63.4..91.......2.....2.1.7.........35........8..,Rule Based Solver,12.2853ms,true
.......91.6...5.............8....63.4..91.......2.....2.1.7.........38........5..,Rule Based Solver,12.2546ms,true
.......918..2........4......6..17.3.2.....6......9......1.5.......8..2...4.......,Rule Based Solver,12.2388ms,true
.......927...1..4...9....3.4.........1.4.67....5..8........9..8.36.......9.26451.,Rule Based Solver,75.1781ms,true
.......948.26......6....2.3.4.75......5...9.2.....3.....71....5..........9....738,Rule Based Solver,12.1757ms,true
.......953....8.4...64591.....6......13..........25.1......1...75.......6.43..7..,Rule Based Solver,12.3452ms,true
.......97....5........4....1.72......4....3.....9.....6..7.1....3....45.......8..,Rule Based Solver,105.3888ms,true
.......9718.3..6.2.5.8......4..3....93.7.5.86....1..4......3.7.8.3..1.6979.......,Rule Based Solver,12.1347ms,true
.......98.7.3....4.6..8.5.2....74.2...........1562....3.9.5..1.7....1.8.85.......,Rule Based Solver,12.2678ms,true
......1......5...2..37.256...2.39.5..345.862..7.26.....286.53..5...4......9......,Rule Based Solver,18.7013ms,true
......1......6.....3..89..6..2..7.....4...6.....914..5.........85....79.69.32..5.,Rule Based Solver,13.2267ms,true
......1.....8....5..4.51.7.97.62......5...2....17.3...........45..24..81.3...7.6.,Rule Based Solver,98.8164ms,true
......1.....816.3.5...9.64...87.32.1.........3.56.14...82.6...9.1.948.....9......,Rule Based Solver,13.0645ms,true
......1....3....7..4.5...83.........5..2.69...1..598....7.......6..1..391...9.5.6,Rule Based Solver,12.3237ms,true
......1....3..6..97.8.2.................392...4...7.65.........12..5.9...95.8.3..,Rule Based Solver,89.1451ms,true
......1...2.......347....8.....12.....5.6.9..7.8...51.........46..28......93.4.7.,Rule Based Solver,12.5088ms,true
......1...3..89...1596.....6....2...3.2...6.47..9....3.....8251...75..4...8......,Rule Based Solver,109.7541ms,true
......1..13.8..9.7..7....486...2......5.746......9...236....7..8.1..7.59..2......,Rule Based Solver,110.2953ms,true
......1..8...7..9.6....5..2593..2.1.4..1.6..3.6.3..5277..9....1.1..4...9..4......,Rule Based Solver,69.6803ms,true
......1.2...3..6.....4.8......5...4.2...6....1............7.2...5..1.....4.....3.,Rule Based Solver,12.4216ms,true
......1.2...3..6.....7.9......4...3.2...5....1............8.2...4..1.....3.....7.,Rule Based Solver,72.4428ms,true
......1.2.1.7.895..3.5......23...5..8.......9..9.7.34......5.3..824.9.1.4.5......,Rule Based Solver,12.2844ms,true
......1.24...5..........9...6..7..8...1.........3..........146.32.....5....9.....,Rule Based Solver,12.326ms,true
......1.27...5..........8...6..7..4...1.........3..........146.32.....5....8.....,Rule Based Solver,13.0053ms,true
......1.27...5..........9...6..7..8...1.........3..........146.32.....5....9.....,Rule Based Solver,13.0785ms,true
......1.29...5..........8...4..6..7...1.........3..........146.32.....5....8.....,Rule Based Solver,12.3989ms,true
......1.29...5..........8...6..7..4...1.........3..........146.32.....5....8.....,Rule Based Solver,12.3603ms,true
......1.38...5..........7...6..2..4...1.........3..........146.42.....5....7.....,Rule Based Solver,61.6434ms,true
......1.39...5..........7...6..2..4...1.........3..........146.82.....5....7.....,Rule Based Solver,12.3768ms,true
......1.39...5..........8...6..2..7...1.........3..........146.72.....5....8.....,Rule Based Solver,12.5012ms,true
......1.4.9..7.......54.8..4...5.68...34.17...61.2......7.39.......1..4.3.9......,Rule Based Solver,12.4593ms,true
......1.419...2..3.2....8......542.....6.7..587.......7.2..8..9...4..71246.......,Rule Based Solver,148.4268ms,true
......1.5.....8...1..2.7..9.3....5.8..76........7......2..9..4...816.7....3....8.,Rule Based Solver,13.0764ms,true
......1.6.2..7....8.....5...97....3....5...4....1.........2.78.1..6..............,Rule Based Solver,75.5154ms,true
......1.6.2..7....9.....5...78....3....5...4....1.........2.78.1..6..............,Rule Based Solver,64.7907ms,true
......1.6.3..7....4.....5...78....2....5...4....1.........2.78.1..6..............,Rule Based Solver,52.6183ms,true
......1.6.3..7....9.....5...78....2....5...4....1.........2.78.1..6..............,Rule Based Solver,13.3488ms,true
......1.6.4.7........5..3...7....45.6...1................45..2.3......8.1........,Rule Based Solver,79.6815ms,true
......1.6.4.8........5..3...7....45.6...1................48..2.3......9.1........,Rule Based Solver,82.0308ms,true
......1.7..1....48.4.2..9...2..6.73.3..8.9..5.19.4......4..8.7.87....6..1.5......,Rule Based Solver,12.9828ms,true
......1.7.4..8....9.....6...28....3....6...5....1.........2.89.1..7..............,Rule Based Solver,58.8366ms,true
......1.7.4..8....9.....6...82....3....6...5....1.........2.89.1..7..............,Rule Based Solver,61.9021ms,true
......1.79...2..........8.....7.15..4......3....9........34..6...8....2..1.......,Rule Based Solver,12.4933ms,true
......1.81...8..6.9...6...2..3.21.9..6.5.4.2..5.73.6..7...1...9.9..5...73.8......,Rule Based Solver,12.9708ms,true
......1.85...4..........7...3..5..2...1.........2..........136.82.....4....7.....,Rule Based Solver,12.4711ms,true
......1.86....2.4...24...5.5..3.6.84...8.7...8642.1..3.8...94...9.7....67.5......,Rule Based Solver,12.1797ms,true
......1.86..2...........4..2......5....34........7.3.....6.5.2..41.............3.,Rule Based Solver,12.3634ms,true
......1.87..4..................386..4......7.....1.......5...64.352......1.......,Rule Based Solver,89.5978ms,true
......1.89...4..........7...3..5..6...1.........2..........135.82.....4....7.....,Rule Based Solver,12.5183ms,true
......1.89...4..........7...5..6..3...1.........2..........135.82.....4....7.....,Rule Based Solver,12.4229ms,true
......1.92..6.........5.4......1.5.....7...3.3...........8.2.6..14.............7.,Rule Based Solver,120.8448ms,true
......1.97..4..................396..4......7.....1.......5...84.352......1.......,Rule Based Solver,90.9432ms,true
......12.37...5.....8.9.7..98...754..3.....8..521...37..9.7.2.....4...95.23......,Rule Based Solver,98.8013ms,true
......13..4..2....................267..9.....1.........62.5...4...1.73.....8.....,Rule Based Solver,85.1923ms,true
......14..6..2...9...4....649.5........3...7...8.1.2..95....8...8..63..1..62.....,Rule Based Solver,12.7366ms,true
......146.....7....8694.73...84..92.5.......1.14..6....79.8451....6.....431......,Rule Based Solver,81.9119ms,true
......1547....1...9....2.7..6...8.47...5.4...27.3...9..2.7....6...2....9386......,Rule Based Solver,12.3987ms,true
......16....136...36..9..4.6.4.8..2...7...9..12..6.4.8.7..1..59...574....83......,Rule Based Solver,12.5145ms,true
......16.2...7....3.....8.....6.89..42..........5.........1...2..8....5..6.......,Rule Based Solver,92.3801ms,true
......16.2...7....3.....8.....6.89..42..........5.........4...2..8....5..6.......,Rule Based Solver,70.2357ms,true
......18..9.3.2..4....1.6..5..8...1.96.7.1.45.1...5..7..7.3....2..5...7..35......,Rule Based Solver,12.2005ms,true
......18.2..6..59...8.1.3.7..9..2.7....4.5....4.9..6..9.3.4.7...54..3..2.67......,Rule Based Solver,12.4109ms,true
......18.3.41..7......8...6..2.35....6.....2....89.5..9...4......5..63.1.76......,Rule Based Solver,12.3303ms,true
......19.....2..45.4...52.7..26.7.3...7.1.4...3.9.26..3.17...8.29..3.....74......,Rule Based Solver,62.7182ms,true
......19.9....6...4.27....33..6.17...5.....4...19.7..52....59.6...3....4.67......,Rule Based Solver,12.5429ms,true
......2.......986.19.5.2.3..7......5..63.71..5......7..8.9.4.12.326.......1......,Rule Based Solver,101.5821ms,true
......2.....475......8..714....1..9.81.52....762......276......5....74.....9.....,Rule Based Solver,12.712ms,true
......2.....75.....7.39.41..3....9...67.4.15...82...6..51.38.4.....71.....4......,Rule Based Solver,12.3712ms,true
......2....1.6...9..29.54....8...53.2..4.3..7.74...9....61.23..4...9.8....5......,Rule Based Solver,12.2963ms,true
......2...5.7.6.4.2.61.9.5.1....2.9...8...7...6.4....8.7.2.54.6.2.8.3.7...1......,Rule Based Solver,12.4317ms,true
......2..1...........2..46...7.49..1..2.....5.4...637.95.......7..6548.....7.....,Rule Based Solver,12.4287ms,true
......2..2..94.8.3.5...2..6.8..5.429....8....642.9..8.3..4...6.8.7.15..4..6......,Rule Based Solver,12.5888ms,true
......2..3.....9.8..7.........49.5...1.8..4.9..5..7....569....2.....5....42...7.1,Rule Based Solver,12.2587ms,true
......2..3..6...5..5..3.4..97...451.4..1.6..31839...64..8.6..4..1...3..9..2......,Rule Based Solver,79.4087ms,true
......2..89...4....7..2.5..........9..63.1.4......76......9....4...3.95.75.1.8.6.,Rule Based Solver,12.2758ms,true
......2..9..2.6.4.....7..8...689.......5...3..54....6..93..71.6..5.....2.....1...,Rule Based Solver,12.3661ms,true
......2.3....47......1...5.3.....6...96.5..2...8.12.....3....4.....6.7...2.9.5.31,Rule Based Solver,12.2937ms,true
......2.41..9.............767.3........1..83..4...........25...5......9.....4....,Rule Based Solver,65.1325ms,true
......2.41..9.............868.7........1..73..4...........25...5......9.....4....,Rule Based Solver,67.1814ms,true
......2.5.7....196...53974....4.3..9.4..9..1.9..6.7....16384...854....6.7.9......,Rule Based Solver,12.1709ms,true
......2.7.526.....14....8......1..4...7..3..98.9.5.3...6...9..........1...1.7...5,Rule Based Solver,99.3975ms,true
......2.71...4..........3....23..5...6..1.....4..9....9......1...35........2.....,Rule Based Solver,74.6619ms,true
......2.8....7........6......12..3..5......7....4........8.14..67.....5.9........,Rule Based Solver,67.2979ms,true
......2.86...7.........3...7......5....8..1.....1.......3...57.....4..6..8.2.....,Rule Based Solver,12.2208ms,true
......218.184....67..2.......7..1.9..5..3..8..2.9..4.......4..59.....32.681......,Rule Based Solver,12.2637ms,true
......2362...3.8...1.2...5.7....15..3..4.5..9..13....8.3...9.8...9.4...2142......,Rule Based Solver,87.085ms,true
......24.1..7...........9..6.....7.1....43......5......42....3.5...8.......1.....,Rule Based Solver,86.9856ms,true
......25.5...34..91..8..3...82..5........379.6..............83...8.....12..9.6...,Rule Based Solver,12.1557ms,true
......269.62........756....2..85..1..5.6.1.3..4..23..6....856........49.173......,Rule Based Solver,12.5615ms,true
......27..9...7.6....238...8....9.3796.....5431.5....9...951....3.8...4..58......,Rule Based Solver,101.0898ms,true
......2745....13.....74..81.1..7..9.6.7...1.3.2..3..4.23..97.....85....2456......,Rule Based Solver,72.1481ms,true
......275..1.......629.7.....7...........9.61.3.2..94..4..6....5....4.8.......19.,Rule Based Solver,12.5542ms,true
......28...3...4....76.8............9..51..3.3.47....6..6.5......9..485..1...2...,Rule Based Solver,90.975ms,true
......28.78........3..96.......1...3...5...1..649.8....16..35..4.3.6...1........2,Rule Based Solver,12.3734ms,true
......297...7.2...9....81...78.6..4..614..3...........5..1...8214.6..............,Rule Based Solver,61.5858ms,true
......3.........1...8....5..87..1...2....7..5.3.4.6.9..9.85.6......6..3...3...7.2,Rule Based Solver,12.1524ms,true
......3.....6.52.4..1...68..97.4..2..3.7.8.6..6..2.94..49...7..3.62.9.....2......,Rule Based Solver,12.2464ms,true
......3....12.4......3...87......9....87.1.2...9.5......6..7..5.82.....9.....273.,Rule Based Solver,65.4789ms,true
......3....38...6..29.3..1....75...9.....2.54.4.6..1...8...5..........9..7.4.6...,Rule Based Solver,70.2576ms,true
......3....85.9..77.......2.......1..274..6.5....28..4..3....2..52.....6.4...1..8,Rule Based Solver,80.8678ms,true
......3...7418......6.7.18..283...5...58.46...3...521..91.3.5......4183...3......,Rule Based Solver,45.8642ms,true
......3..5.3.8.41..2.9...68....92.8...2...6...3.41....26...4.7..71.6.8.3..5......,Rule Based Solver,86.6481ms,true
......3..8.7.6..5..2.85...7..863.2.4.........9.2.417..3...97.2..6..1...3..9......,Rule Based Solver,12.1683ms,true
......3.1...2..6.....7.9......4...2.3...5....1............8.1...4..3.....2.....7.,Rule Based Solver,72.3148ms,true
......3.1.2..9.............37.....6....8.1......7.........6.42.1.85.....7........,Rule Based Solver,71.2113ms,true
......3.14..7...........2...2..8........3..6.5......4...14.6....3....1.....5.....,Rule Based Solver,100.7022ms,true
......3.14..7...........2...2..9........3..8.6......4...15.4....3....7.....6.....,Rule Based Solver,95.7735ms,true
......3.14..9...........6...3..6........1..7.5......4...24.7....6....8.....5.....,Rule Based Solver,84.2034ms,true
......3.15..8...........7...3..1........3..5.6......4...25.4....1....8.....6.....,Rule Based Solver,12.575ms,true
......3.16...2....38...........7..6..1.........5......74.....9....1.54.....2.....,Rule Based Solver,77.6222ms,true
......3.186.......2..1......57...4.....2...6..3.......1......8.....35.......4....,Rule Based Solver,72.9753ms,true
......3.47..8...........1.....7.5.2...3...6...1.......2......75....34.......6....,Rule Based Solver,94.3262ms,true
......3.5.4..6....7.....1...68....2....3...4....1.........2.67.1..5..............,Rule Based Solver,16.5769ms,true
......3.6.4..7....5.....1...78....2....3...5....1.........2.74.1..6..............,Rule Based Solver,13.1136ms,true
......3.9..4..951...2.71...389.2.............4...6.925...15.4...258..7..1.3......,Rule Based Solver,12.1182ms,true
......3.9.54..78....1.6..7.4.87........438........67.8.6..8.9....52..18.2.3......,Rule Based Solver,72.1982ms,true
......3.95..4...........7..1..2...8...3.9.....6.......42.....5.....73..6.........,Rule Based Solver,99.0192ms,true
......31.2..7........8.........346..7.....5.8..........3..1..4....2....78........,Rule Based Solver,59.1252ms,true
......31916.9..7......7.8..4..2.5..6...8.....3..7.9..8..7.1......8..2.37623......,Rule Based Solver,12.484ms,true
......32.........614...5......3...9467.1......2..4......2..3..1.8..7.9...1...48..,Rule Based Solver,12.4193ms,true
......32..5.4...........6.....2...6...3...1..7..5.....82.....5......3..7....1....,Rule Based Solver,69.6713ms,true
......35.....9...2.1.......2..85..........14..........9.2.....7...1.46.....5.....,Rule Based Solver,12.8482ms,true
......36.....9....56.3....46..7.89...2.....5.8.7....3.24....5.7.8.13.........2...,Rule Based Solver,105.6361ms,true
......37.4.2..3.698...7...2....92..3..6.1.7..7..63.2..9...8...616.4..9.5.43......,Rule Based Solver,32.7279ms,true
......38.34..12........9....8.....7..2.5.......7..19.....7...4.163.....2.9...6...,Rule Based Solver,96.7964ms,true
......4.......7....6529...8..6.8....58..3...23.....1.5..8..........5..941.34..7..,Rule Based Solver,12.2246ms,true
......4......461...35.......5.9......1.....27..4.17..63..5.2..186....9.2....9....,Rule Based Solver,12.1902ms,true
......4......6...9912................34..8..2...2596.3..6...72....7.1....49.....5,Rule Based Solver,12.4949ms,true
......4.....3...765.7.....2.2.1.789.3..9.2..7.894.5.3.6.....7.4.5...9.....8......,Rule Based Solver,12.4345ms,true
......4.....3.6.7925.......5....4.......8......96...2.4...9.3...6.8..5.1.....5..4,Rule Based Solver,12.6259ms,true
......4.....3152..9..4..8..3...4.7.9.7.2.6.8.5.9.3...6..8..7..4..2163.....3......,Rule Based Solver,12.6923ms,true
......4....58...271..5.7.6.9..7.8.5...6...8...5.9.62.4.6.4.5..853...96....4......,Rule Based Solver,79.5987ms,true
......4....723..5..89..7....91.....7....25.....36..........35.28.......1.16...8.4,Rule Based Solver,12.1189ms,true
......4...8..7.1..3...5...2..2..8.4.71.6.5.93.5.7..2..8...9...5..9.6..7...5......,Rule Based Solver,12.116ms,true
......4...97.4...6..13.57....379....8.......4....361....61.29..5...8.63...4......,Rule Based Solver,12.3931ms,true
......4..6....529.....89.1.5....7.219..8.3..686.5....3.8.39.....514....9..9......,Rule Based Solver,13.0241ms,true
......4.1...7.2....8.6......2.....7.4...1....5........1.4.3..........92.3........,Rule Based Solver,90.8632ms,true
......4.1.3..9.............48.....7....1.2......8.........7.53.1.26.....8........,Rule Based Solver,70.476ms,true
......4.15..2...........3...3..1........4..1.6......5...25.7....4....8.....6.....,Rule Based Solver,90.2247ms,true
......4.15..2...........3...3..8........4..1.6......5...25.7....4....1.....6.....,Rule Based Solver,95.3482ms,true
......4.3..3.985...9..3.1....86...2...4.5.9...2...46..3.7.6..4...274.3..6.9......,Rule Based Solver,12.346ms,true
......4.3..79...6..8..24..79...4..5...1...3...7..1...92..35..7..6...15..7.4......,Rule Based Solver,12.185ms,true
......4.5.........1..267..95.....7.8.98..2.14..........24...87......1...63..74...,Rule Based Solver,12.465ms,true
......4.6...3.7.1....2.8..78.....26..4.5.1.7..59.....11..7.4....3.8.2...2.5......,Rule Based Solver,12.5672ms,true
......4.7...38..5..35..4....9...13.28.......43.12...6....5..84..7..68...6.3......,Rule Based Solver,12.3994ms,true
......4.7.5..8....6.....1...82....3....4...6....1.........2.85.1..7..............,Rule Based Solver,13.7223ms,true
......4.7.5..8....9.....1...28....3....4...6....1.........2.89.4..7..............,Rule Based Solver,65.8859ms,true
......4.7.5..8....9.....1...82....3....4...6....1.........2.89.1..7..............,Rule Based Solver,69.7696ms,true
......4.7.5..8....9.....1...82....3....4...6....1.........2.89.4..7..............,Rule Based Solver,65.0531ms,true
......4.71..2...6..9.8...1.95.1..8....7.2.6....2..6.94.2...1.7..4...8..96.1......,Rule Based Solver,12.6173ms,true
......4.92...6....6.17...2.7..3.....14..9..75.....5..1.5...39.2....5...79.3......,Rule Based Solver,67.6016ms,true
......41...13...27....5....5....89.......4..6..42.........1.6...62...5.3.7.8.....,Rule Based Solver,12.4786ms,true
......41...3...5...2.8.....5...1.6....82........7.....4...5.....7......2.....3...,Rule Based Solver,12.3644ms,true
......41.6.1..4.9.9.4.6.5.......5..2...746...8..1.......8.7.2.4.5.6..9.3.93......,Rule Based Solver,12.3966ms,true
......42.8...5........1.....3.4.7..........65...2.....5.1.....6...3..7..6........,Rule Based Solver,84.5507ms,true
......429.43.9..5....6......5...6..4..9...6..4..2...8......1....1..4.83.378......,Rule Based Solver,97.7549ms,true
......431.2........13....9..3725..1...4...65..........27..34.....5.6..49...8..5..,Rule Based Solver,12.2127ms,true
......45..4.76...8..53..2.11....4......1.6......2....59.2..87..4...53.9..38......,Rule Based Solver,12.1069ms,true
......459...3.5..1.8........435..2.....6.8.....6.3754........7.3..1.9...157......,Rule Based Solver,49.8006ms,true
......46..6...5..8..18....9.47..1.2....264....9.3..18.6....28..5..4...7..32......,Rule Based Solver,95.8245ms,true
......46.3..8...........9..2.......7....54.......6..1....7..2.3.65.........1.....,Rule Based Solver,12.2057ms,true
......4688.......9...3...1712.57..8...54.87...8..29.3439...4...5.......2746......,Rule Based Solver,12.3285ms,true
......47.962.......7..51...34..18.....7...2.....94..63...52..8.......924.19......,Rule Based Solver,67.478ms,true
......48.......29749...25..1.678..5....1.9....7..256.3..23...75589.......13......,Rule Based Solver,12.1836ms,true
......5......9..641.9..47.3.....7..........5..615.8.7...74.............9.8.6..32.,Rule Based Solver,12.1808ms,true
......5.....42.....3......9.1.7.2...9.8.....6..2..6..4..6.79.4...46...23...8....5,Rule Based Solver,12.1957ms,true
......5.....5.1.79..2.7.3614....3..5..3...6..6..4....7217.3.4..86.7.2.....9......,Rule Based Solver,12.1433ms,true
......5....58.6.3..3..9.2.7.....276...6...9...827.....7.9.5..2..6.3.14....3......,Rule Based Solver,12.0904ms,true
......5....8..3.1.37.2.84..9..7...5...4.2.9...3...6..4..78.5.21.5.1..7....2......,Rule Based Solver,92.1974ms,true
......5...48....2.2...8463732.6.........3.....6...5.7369215...8.1....95...3......,Rule Based Solver,12.1376ms,true
......5...5.4...19.6..5......2.958...4.8.2.6...736.9......1..4.51...6.8...3......,Rule Based Solver,12.2348ms,true
......5..16.8..2.....35......8.4...6.91..7...52.........2.14..33..7...9.......7.1,Rule Based Solver,12.178ms,true
......5..3..59.1.....1....4.3.7...1.62.....47.5...6.2.7....2.....4.59..3..8......,Rule Based Solver,38.5079ms,true
......5..39.7.8..4..7.2183..3.5..267.........276..4.5..489..7..7..8.6.91..3......,Rule Based Solver,12.387ms,true
......5..651.7.4....81....3.3.7....42.......94....6.878....46....2.3.841..4......,Rule Based Solver,12.2639ms,true
......5..9...84....7..61.424..9.7..3.9.....5.2..435..883.17..2....25...6..2......,Rule Based Solver,67.9566ms,true
......5..98.1....6...94......67.32.17...2...53.16.58......19...2....4.73..3......,Rule Based Solver,12.1775ms,true
......5.1.7...4.6..8..75..48..3...92.........53...9..83..69..8..6.4...2.4.7......,Rule Based Solver,12.1794ms,true
......5.11..2...........3....5.41....3....7.....6.....62.....8.....5..2......3...,Rule Based Solver,12.6032ms,true
......5.11..8...........4....5.13....4....7.....6.....62.....8.....5..2......4...,Rule Based Solver,12.369ms,true
......5.16...3....4....7....5.2......18..........7..4..2.5.....3......7.......6..,Rule Based Solver,12.4545ms,true
......5.17..3........8......6..54.......1..7........3.2.8..........6.4..3..2.....,Rule Based Solver,95.8858ms,true
......5.3..3.92.74...63..8.3.2.76....9.....2....92.368.2..14...94.35.2..1.7......,Rule Based Solver,34.0235ms,true
......5.6...7...4.3....1...5.....1.3...84..............47....2.....853...........,Rule Based Solver,87.7847ms,true
......5.83...4......8.7...6..51..........6.134...2...7.71....6..4.6...9....9.....,Rule Based Solver,12.2383ms,true
......5.91...7.......2...6..62....5......1.......3....4.....1.7.8.6...........3..,Rule Based Solver,73.3714ms,true
......5.92..8........4....3....56...1......9.....3.......7..12..65............4..,Rule Based Solver,12.3341ms,true
......52.4...6........1.....3.5.7..........86...2.....6.4.....1...3..7..1........,Rule Based Solver,99.0476ms,true
......54..3......9.526..83.39.2......7.5.1.9......4.61.67..321.1......5..85......,Rule Based Solver,13.007ms,true
......54.5.4.61...........348.9...262.1..87...........1..852.7482.7...6..........,Rule Based Solver,100.1027ms,true
......57..5..1...........8....7.2.3..4....6.....5.........6.4.17.2......3........,Rule Based Solver,186.0889ms,true
......58......5...1.6.9...479......6..3.567.....8.......7....326..2.4....8.9..6..,Rule Based Solver,12.3292ms,true
......59...1.274...2.3.........7.8.557.....349.3...........8.1...971.6...16......,Rule Based Solver,12.2129ms,true
......6.....3.1.8726..85.3.3......6.9..7.2..8.5......2.3.84..1618...3.....4......,Rule Based Solver,12.2746ms,true
......6.....9.21.5..8.3..471..7....9...325...8....6..259..4.3..7.38.9.....2......,Rule Based Solver,12.5126ms,true
......6....6.47.5......5.93......46.72..3..89.48......85.9.....49.81.2....2......,Rule Based Solver,12.3979ms,true
......6...2..49..3..423.9......8...697.....148...7.3....3.954..7..62..5...9......,Rule Based Solver,12.2427ms,true
......6...5..7.....6...913.62.3.............8..948.3..8...92.....2......3.5....62,Rule Based Solver,12.1239ms,true
......6...54.87.1.....1.5..7..46...826..5..495...92..1..1.3.....9.54.82...5......,Rule Based Solver,12.1288ms,true
......6...95..43.28..3...4..3..6...16.49.32.52...5..3..6...7..84.82..56...2......,Rule Based Solver,12.1708ms,true
......6..1...8..4..6.5...7.72.1.6..4..97.826.4..2.9.57.8...2.3..5..6...8..1......,Rule Based Solver,40.0177ms,true
......6..21..6...8.8.9...71....4.5....93812....2.5....82...4.5.5...1..34..3......,Rule Based Solver,12.2834ms,true
......6..76...8...5.1..348....4...9.24.....17.7...2....385..1.9...8...45..6......,Rule Based Solver,12.2163ms,true
......6..8....4.9.7..25..4........25..3...8...5..9..63..27....89...........56..7.,Rule Based Solver,12.137ms,true
......6..8...93..5..6..7.845.3.6..2....3.2....1..8.7.976.1..3..4..97...2..5......,Rule Based Solver,12.357ms,true
......6.11..3...........5....6.14....5....8.....7.....72.....9.....6..3......5...,Rule Based Solver,12.4425ms,true
......6.11..8...........5....6.14....5....7.....3.....32.....8.....6..3......5...,Rule Based Solver,12.295ms,true
......6.14..8...........7...1..6........1..4.5......3...24.3....6....8.....5.....,Rule Based Solver,12.2134ms,true
......6.14..9...........3...3..6........1..7.5......4...25.7....6....8.....4.....,Rule Based Solver,103.4269ms,true
......6.18...7.............64.1.....3.....78....5.........3..7..12.......5.6.....,Rule Based Solver,38.2809ms,true
......6.18..3........9......7..64.......1..2........3.2.8..........7.4..3..5.....,Rule Based Solver,158.3141ms,true
......6.19..8...........3...3..6........1..9.5......4...25.4....6....7.....9.....,Rule Based Solver,173.8597ms,true
......6.2..28...1.9..27..8.2...183.6.9.....5.1.659...8.7..21..3.2...54..8.1......,Rule Based Solver,12.3441ms,true
......6.32..7........3..5..7......1.....2.4......6.......8.2.7..65.............9.,Rule Based Solver,12.1834ms,true
......6.5...5.1....5.24..7.42.75...1..6...8.77...86.23.7..35.8....8.4...5.3......,Rule Based Solver,12.2586ms,true
......6.8.9.3...........2.....51..3.6......7...2.......5....41.....36...4........,Rule Based Solver,12.189ms,true
......61...4.........5.7......1.3.9...6..2.....78..3..26..7...1...6.4..33.8.....2,Rule Based Solver,12.2159ms,true
......61..1....8.7...16.259.7.4..3.....3.2.....4..5.9.829.51...3.5....8..61......,Rule Based Solver,92.083ms,true
......63....68.1....53..7.4.....7.1.7.8.3.4.2.2.1.....5.6..98....1.46....79......,Rule Based Solver,12.4681ms,true
......634.....2...984..6.....7.1.9...1.8.3.2.3.2.7.8.....1..287...4.....298......,Rule Based Solver,12.6143ms,true
......6592953...8........7...89...65...2.7...62...57...4........3...4816951......,Rule Based Solver,12.3154ms,true
......67...12..5.......9...97...4..6..5.7.2...4215....6.4....2..8...7..........93,Rule Based Solver,12.2448ms,true
......67..9.8....22...4...3..42......724.519......67..3...21..76....8.5..17......,Rule Based Solver,12.3641ms,true
......68....2.8.53...1..7.2..4.8.3..13..5..69..5.2.4..3.9..4...75.3.2....46......,Rule Based Solver,102.8259ms,true
......68424...6....7...9.1.5.87.......14.39.......51.3.5.9...3....6...29497......,Rule Based Solver,12.2794ms,true
......7.......3..14.9.2.56...2.9..57..45.29..95..1.6...95.6.8.47..8.......1......,Rule Based Solver,111.665ms,true
......7...4.5.7192..7..18.3..63....4.1.....7.3....25..4.51..9..2687.3.1...1......,Rule Based Solver,12.1464ms,true
......7...5....21..6..45........29...8.46..2...5.9.1...7...86..9...23.....2......,Rule Based Solver,12.064ms,true
......7...59...28....57.....92.8.13...4.1.5...85.4.97.....58....27...46...1......,Rule Based Solver,12.2512ms,true
......7...7.4....38...13..99..3..1.8..89.56..3.2..8..44..53...15....4.9...6......,Rule Based Solver,102.5598ms,true
......7...7.49.2..4....738..948....5.........5....347..137....2..9.24.1...5......,Rule Based Solver,12.242ms,true
......7...8...41...5678.....9...3......4.6.13..7..8.2.9.......2.4.6......153.....,Rule Based Solver,63.5804ms,true
......7...8.1...2427..9.38.6..35.4.............3.19..2.46.8..97.9...1.5...7......,Rule Based Solver,12.415ms,true
......7..2.953.8..........21..62.4.87..1....33.8.74..66..........3.952.7..4......,Rule Based Solver,12.2775ms,true
......7..4....1.6..2.8..49.....25..3....7....91..48..7..95..3.828..69.....1......,Rule Based Solver,113.3916ms,true
......7..6.4.9...2.9..43..5...........24...6.93..17.8.1.........8..3..5.......3.7,Rule Based Solver,12.289ms,true
......7..82.....5..59.1.2.8...9..3.44.......79.2..6...2.3.9.17..1.....83..7......,Rule Based Solver,12.3652ms,true
......7.18...4....5....6....7.3......13..........8..6..2.7.....4......5.......8..,Rule Based Solver,12.3806ms,true
......7.4..67...1...319..6...1.6...5...2.3...8...1.42..2..583...5...21..3.8......,Rule Based Solver,12.2584ms,true
......7.5.67..4....3187....6...35....92...35....29...8....2914....7..62.7.9......,Rule Based Solver,12.5881ms,true
......7.69..1...2.2..4..91.32.94........2........81.35.19..6..3.5...9..18.3......,Rule Based Solver,12.366ms,true
